CHESAPIK_BJEJ_RETRIVER,BREED.DOG,Чесапик бэй ретривер,2850
CHEHOSLOVACKAJA_VOLCHJA_SOBAKA,BREED.DOG,Чехословацкая волчья собака,2860
CHESHSKAJA_PASTUSHJA_SOBAKA,BREED.DOG,Чешская пастушья собака,2870
CHESHSKIJ_TERER,BREED.DOG,Чешский терьер,2880
CHINUK,BREED.DOG,Чинук,2890
CHIRNEKO_DEL_JETNA,BREED.DOG,Чирнеко дель Этна,2900
CHIHUAHUA,BREED.DOG,Чихуахуа,2910
SHAPENDUA,BREED.DOG,Шапендуа,2920
SHARPEJ,BREED.DOG,Шарпей,2930
SHARPLANINSKAJA_OVCHARKA,BREED.DOG,Шарпланинская овчарка,2940
SHVEDSKIJ_LAPPHUND,BREED.DOG,Шведский лаппхунд,2950
SHELKOVISTYJ_VINDHAUND,BREED.DOG,Шелковистый виндхаунд,2960
SHELTI,BREED.DOG,Шелти,2970
SHI_TCU,BREED.DOG,Ши-тцу,2980
SHIPPERKE,BREED.DOG,Шипперке,2990
SHOTLANDSKIJ_SETTER,BREED.DOG,Шотландский сеттер,3000
SHOTLANDSKIJ_TERER,BREED.DOG,Шотландский терьер,3010
JENTLEBUHER_ZENNENHUND,BREED.DOG,Энтлебухер зенненхунд,3020
JEPANOL_BRETON,BREED.DOG,Эпаньол бретон,3030
JERDELTERER,BREED.DOG,Эрдельтерьер,3040
JESTONSKAJA_GONCHAJA,BREED.DOG,Эстонская гончая,3050
JESHTRELSKAJA_OVCHARKA,BREED.DOG,Эштрельская овчарка,3060
JUZHNORUSSKAJA_OVCHARKA,BREED.DOG,Южнорусская овчарка,3070
JAKUTSKAJA_LAJKA,BREED.DOG,Якутская лайка,3080
JAPONSKIJ_HIN,BREED.DOG,Японский хин,3090
JAPONSKIJ_SHPIC,BREED.DOG,Японский шпиц,3100
BARANOVICHI,CITY.BREST,Барановичи,10
BEREZA,CITY.BREST,Берёза,20
IVACEVICHI,CITY.BREST,Ивацевичи,30
KOBRIN,CITY.BREST,Кобрин,40
LYNINIEC,CITY.BREST,Лунинец,50
PINSK,CITY.BREST,Пинск,60
PRYZANY,CITY.BREST,Пружаны,70
BREST,CITY.BY,Брест,10
VITEBSK,CITY.BY,Витебск,20
GOMEL,CITY.BY,Гомель,30
GRODNO,CITY.BY,Гродно,40
MINSK,CITY.BY,Минск,50
MOGILEV,CITY.BY,Могилев,60
JLOBIN,CITY.GOMEL,Жлобин,10
KALINKOVICHI,CITY.GOMEL,Калинковичи,20
MOZYR,CITY.GOMEL,Мозырь,30
RECHICA,CITY.GOMEL,Речица,40
SVETLOGORSK,CITY.GOMEL,Светлогорск,50
VOLKOVYSK,CITY.GRODNO,Волковыск,10
LIDA,CITY.GRODNO,Лида,20
MOSTY,CITY.GRODNO,Мосты,30
NOVOGRYDOK,CITY.GRODNO,Новогрудок,40
OSHMYANY,CITY.GRODNO,Ошмяны,50
SLONIM,CITY.GRODNO,Слоним,60
SMORGON,CITY.GRODNO,Сморгонь,70
BORISOV,CITY.MINSK,Борисов,10
VILEJKA,CITY.MINSK,Вилейка,20
DZERJINSK,CITY.MINSK,Дзержинск,30
JODINO,CITY.MINSK,Жодино,40
ZASLAVL,CITY.MINSK,Заславль,50
MARJINA_GORKA,CITY.MINSK,"Марьина Горка",60
MOLODECHNO,CITY.MINSK,Молодечно,70
SLYCK,CITY.MINSK,Слуцк,80
SMOLEVICHI,CITY.MINSK,Смолевичи,90
SOLIGORSK,CITY.MINSK,Солигорск,100
STARYE_DOROGI,CITY.MINSK,"Старые Дороги",110
STOLBCY,CITY.MINSK,Столбцы,120
CHERVEN,CITY.MINSK,Червень,130
BOBRYISK,CITY.VITEBSK,Бобруйск,10
BYHOV,CITY.VITEBSK,Быхов,20
GLYBOKOE,CITY.VITEBSK,Глубокое,30
GORKI,CITY.VITEBSK,Горки,40
KLIMOVICHI,CITY.VITEBSK,Климовичи,50
KRICHEV,CITY.VITEBSK,Кричев,60
LEPEL,CITY.VITEBSK,Лепель,70
NOVOLYKOMOL,CITY.VITEBSK,Новолукомль,80
NOVOPOLOCK,CITY.VITEBSK,Новополоцк,90
ORSHA,CITY.VITEBSK,Орша,100
OSIPOVICHI,CITY.VITEBSK,Осиповичи,110
POLOCK,CITY.VITEBSK,Полоцк,120
POSTAVY,CITY.VITEBSK,Поставы,130
SHKLOV,CITY.VITEBSK,Шклов,140
HEALTH_CLINICS_AKUSHERSTVO,CLINICS_SERVICES,Акушерство,10
HEALTH_CLINICS_VAKCINICIA,CLINICS_SERVICES,Вакцинация,20
HEALTH_CLINICS_VYZOV_VET_NA_DOM,CLINICS_SERVICES,"Вызов ветеринара на дом",30
HEALTH_CLINICS_DIETOLOGIA,CLINICS_SERVICES,Диетология,40
HEALTH_CLINICS_KASTRACIA,CLINICS_SERVICES,Кастрация,50
HEALTH_CLINICS_OFORMLENIE_PASPORTOV,CLINICS_SERVICES,"Оформление справок",60
HEALTH_CLINICS_OFTALMOLOGIA,CLINICS_SERVICES,Офтальмология,70
HEALTH_CLINICS_SKORAYA_POMOSH,CLINICS_SERVICES,"Скорая помощь",80
HEALTH_CLINICS_STERILIZACIA,CLINICS_SERVICES,Стерилизация,90
HEALTH_CLINICS_STOMATOLOGIA,CLINICS_SERVICES,Стоматология,100
HEALTH_CLINICS_TERAPIA,CLINICS_SERVICES,Терапия,110
HEALTH_CLINICS_GYMANNOE_USYPLENIE,CLINICS_SERVICES,Усыпление,120
HEALTH_CLINICS_HIRURGIA,CLINICS_SERVICES,Хирургия,130
HEALTH_CLINICS_CHIPIROVANIE,CLINICS_SERVICES,Чипирование,140
OTHER,COMPANY_CATEGORY,Другое,60
HEALTH,COMPANY_CATEGORY,Здоровье,10
OPT,COMPANY_CATEGORY,Опт,50
PETS,COMPANY_CATEGORY,Питомцы,40
GOODS,COMPANY_CATEGORY,Товары,20
SERVICES,COMPANY_CATEGORY,Услуги,30
GOODS_ACSESSUARY,COMPANY_SUBCATEGORY.GOODS,Аксессуары,10
GOODS_ZOO_SHOPS,COMPANY_SUBCATEGORY.GOODS,"Зоомагазины и интернет магазины",20
GOODS_KULINARIA,COMPANY_SUBCATEGORY.GOODS,Кулинария,30
GOODS_CLOTHING_SHOPS,COMPANY_SUBCATEGORY.GOODS,"Магазины одежды",40
GOODS_FURNITURE_AND_ACSESSUARY,COMPANY_SUBCATEGORY.GOODS,"Мебель и аксессуары",50
GOODS_OBORUDOVANIE_FITNESS,COMPANY_SUBCATEGORY.GOODS,"Оборудование для фитнеса. Амуниция",60
GOODS_PITANIE_DOBAVKI,COMPANY_SUBCATEGORY.GOODS,"Питание и добавки",70
GOODS_PROFESSIONAL_SREDSTVA,COMPANY_SUBCATEGORY.GOODS,"Профессиональные средства и инструменты",80
GOODS_RUCHNIE_TOVARY,COMPANY_SUBCATEGORY.GOODS,"Товары ручной работы",90
HEALTH_VET_PHARMACIES,COMPANY_SUBCATEGORY.HEALTH,Ветаптеки,10
HEALTH_CLINICS,COMPANY_SUBCATEGORY.HEALTH,Ветклиники,20
HEALTH_DRUGS,COMPANY_SUBCATEGORY.HEALTH,Ветпрепараты,30
HEALTH_STATIONS,COMPANY_SUBCATEGORY.HEALTH,Ветстанции,40
HEALTH_SPECIALISTS,COMPANY_SUBCATEGORY.HEALTH,Специалисты,50
HEALTH_EMERGENCY_HELP,COMPANY_SUBCATEGORY.HEALTH,"Экстренная помощь",60
OPT_VET_PREPARATY,COMPANY_SUBCATEGORY.OPT,Ветпрепараты,10
OPT_OTHER,COMPANY_SUBCATEGORY.OPT,Другое,20
OPT_KORMA,COMPANY_SUBCATEGORY.OPT,Корма,30
OPT_MEBEL,COMPANY_SUBCATEGORY.OPT,Мебель,40
OPT_OBORUDOVANIE_AMUNICIA,COMPANY_SUBCATEGORY.OPT,"Оборудование и амуниция",50
OPT_SREDSTVA_PO_UHODY,COMPANY_SUBCATEGORY.OPT,"Средства по уходу",60
OTHER_INTERNATIONAL_ORGANISATIONS,COMPANY_SUBCATEGORY.OTHER,"Международные организации",10
OTHER_TRAINING,COMPANY_SUBCATEGORY.OTHER,"Обучение профессии",20
OTHER_POISK_RABOTY,COMPANY_SUBCATEGORY.OTHER,"Поиск работы",30
OTHER_GLOSSARY,COMPANY_SUBCATEGORY.OTHER,"Словарь терминов",40
PETS_ZOO_BINDING,COMPANY_SUBCATEGORY.PETS,Вязка,10
PETS_CLUBS_OTHER,COMPANY_SUBCATEGORY.PETS,"Клубы другие",20
PETS_CLUBS_CATS,COMPANY_SUBCATEGORY.PETS,"Клубы кошки",30
PETS_CLUBS_DOGS,COMPANY_SUBCATEGORY.PETS,"Клубы собаки",40
PETS_RODENT_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики грызунов",50
PETS_CAT_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики кошек",60
PETS_HORSE_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики лошадей",70
PETS_DOG_NURSERIES,COMPANY_SUBCATEGORY.PETS,"Питомники и заводчики собак",80
PETS_COMMUNITIES,COMPANY_SUBCATEGORY.PETS,Сообщества,90
SERVICES_PETS_FRIENDLY_INSTITUTIONS,COMPANY_SUBCATEGORY.SERVICES,"Dog-Friendly заведения",10
SERVICES_ZOO_STUDIO,COMPANY_SUBCATEGORY.SERVICES,Ателье,20
SERVICES_WALKING,COMPANY_SUBCATEGORY.SERVICES,Выгул,30
SERVICES_GROOMING,COMPANY_SUBCATEGORY.SERVICES,Груминг,40
SERVICES_TRAINING,COMPANY_SUBCATEGORY.SERVICES,Дрессировка,50
SERVICES_ZOO_HOTELS,COMPANY_SUBCATEGORY.SERVICES,Зоогостиницы,60
SERVICES_ZOO_TAXI,COMPANY_SUBCATEGORY.SERVICES,Зоотакси,70
SERVICES_BEHAVIOUR_CORRECTION,COMPANY_SUBCATEGORY.SERVICES,"Коррекция поведения",80
SERVICES_USYPLENIE,COMPANY_SUBCATEGORY.SERVICES,Усыпление,90
SERVICES_FITNESS,COMPANY_SUBCATEGORY.SERVICES,"Фитнес для животных",100
SERVICES_PHOTOSTUDII,COMPANY_SUBCATEGORY.SERVICES,Фотостудии,110
SERVICES_ZOO_PHOTOGRAPHY,COMPANY_SUBCATEGORY.SERVICES,Фотосъёмка,120
SERVICES_HANDLING,COMPANY_SUBCATEGORY.SERVICES,Хэндлинг,130
BY,COUNTRY,Беларусь,10
KZ,COUNTRY,Казахстан,40
RU,COUNTRY,Россия,20
UKR,COUNTRY,Украина,30
SUNDAY,DAY_OF_WEEK,Воскресенье,60
TUESDAY,DAY_OF_WEEK,Вторник,10
MONDAY,DAY_OF_WEEK,Понедельник,0
FRIDAY,DAY_OF_WEEK,Пятница,40
WEDNESDAY,DAY_OF_WEEK,Среда,20
SATURDAY,DAY_OF_WEEK,Суббота,50
THURSDAY,DAY_OF_WEEK,Четверг,30
LABORATORNAYA_DIAGNOSTIKA,DIAGNOSTIKA,"Лабораторная диагностика",10
UZI,DIAGNOSTIKA,Узи,20
HEALTH_DRUGS_ANTIBAKTERIALNIE,DRUGS_TYPE,Антибактериальные,10
HEALTH_DRUGS_ANTIPARAZITARNIE,DRUGS_TYPE,Антипаразитарные,20
HEALTH_DRUGS_VITAMINNO_MINERALNIE,DRUGS_TYPE,Витаминно-минеральные,30
HEALTH_DRUGS_GINEKOLOGICHESKIE,DRUGS_TYPE,Гинекологические,40
HEALTH_DRUGS_DEZINFEKCIONNYE,DRUGS_TYPE,Дезинфекционные,50
HEALTH_DRUGS_OTHERS,DRUGS_TYPE,Другие,60
HEALTH_DRUGS_OBEZBALIVAUCHIE,DRUGS_TYPE,Обезбаливающие,70
JOB_VAKANIYA,JOB_TYPE,Вакансия,10
JOB_RESUME,JOB_TYPE,Резюме,20
OWNER_ZAVODCHIK,PETS_OWNER_TYPE,Заводчик,10
OWNER_PITOMNIK,PETS_OWNER_TYPE,Питомник,20
SPEC_VETERIANAR,SPECIALIST_DIRECTION,Ветеринар,10
SPEC_DERMATOLOG,SPECIALIST_DIRECTION,Дерматолог,20
SPEC_DIETOLOG,SPECIALIST_DIRECTION,Диетологи,30
SPEC_OTHER,SPECIALIST_DIRECTION,Другие,40
SPEC_ZOOPSIHOLOG,SPECIALIST_DIRECTION,Зоопсихолог,50
SPEC_OKULIST,SPECIALIST_DIRECTION,Окулист,60
SPEC_ONKOLOG,SPECIALIST_DIRECTION,Онколог,70
SPEC_ORNITOLOG,SPECIALIST_DIRECTION,Орнитолог,80
SPEC_ORTOPED,SPECIALIST_DIRECTION,Ортопед,90
SPEC_STOMATOLOG,SPECIALIST_DIRECTION,Стоматолог,100
ACTIVE,STATUS,Активное,10
BLOCKED,STATUS,Заблокировано,30
NEW,STATUS,Новое,20
AVTOZAVODSKAYA,SUBWAY.MINSK,Автозаводская,10
AKADEMIA_NAYK,SUBWAY.MINSK,"Академия наук",20
BORISOVSKI_TRAKT,SUBWAY.MINSK,"Борисовский тракт",30
VOSTOK,SUBWAY.MINSK,Восток,40
GRYSHAUKA,SUBWAY.MINSK,Грушевка,50
INSTITUT_KULTURY,SUBWAY.MINSK,"Институт культуры",60
KAMENNAYA_GORKA,SUBWAY.MINSK,"Каменная горка",70
KUNCEVSHINA,SUBWAY.MINSK,Кунцевщина,80
MALINOVKA,SUBWAY.MINSK,Малиновка,90
MIHALOVO,SUBWAY.MINSK,Михалово,100
MOGILEVSKAYA,SUBWAY.MINSK,Могилевская,110
MOLODEZNAYA,SUBWAY.MINSK,Молодежная,120
MOSKOVSKAYA,SUBWAY.MINSK,Московская,130
NEMIGA,SUBWAY.MINSK,Немига,140
OKTABRSKAYA,SUBWAY.MINSK,Октябрьская,150
PARK_CHALUSKINCAU,SUBWAY.MINSK,"Парк челюскинцев",160
PARTIZANSKAYA,SUBWAY.MINSK,Партизанская,170
PERVOMAYSKAYA,SUBWAY.MINSK,Первомайская,180
PETROVSHINA,SUBWAY.MINSK,Петровщина,190
PLOSHAD_LENINA,SUBWAY.MINSK,"Площадь Ленина",200
PLOSHAD_POBEDY,SUBWAY.MINSK,"Площадь победы",210
PLOSHAD_YAKUBA_COLASA,SUBWAY.MINSK,"Площадь якуба коласа",220
PUSHKINSKAYA,SUBWAY.MINSK,Пушкинская,230
SPORTIVNAYA,SUBWAY.MINSK,Спортивная,240
TRAKTORNY_ZAVOD,SUBWAY.MINSK,"Тракторный завод",250
URUCCA,SUBWAY.MINSK,Уручье,260
FRUNZENSKAYA,SUBWAY.MINSK,Фрунзенская,270
TORG_INTERNET,TORG_TYPE,Интернет-магазин,10
TORG_STACIONARNY,TORG_TYPE,Стационарный,20
INTERNET_MAGAZIN,ZOOSHOP_TYPE,Интернет-магазин,10
OPTOVO_ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Оптово-розничный магазин",20
ROZNICHNIY_MAGAZIN,ZOOSHOP_TYPE,"Розничный магазин",30
